latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.5560000,96.6060000,10.0000,2.50,ml,,,,,,th_14395_202505180841,2025-05-18T08:41:32.000Z,"Mon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747558122,1747557692,0,,"18.56,96.61",2025-05-18 08:41:32,2025-05-18 15:11:32
20.7170000,96.2950000,10.0000,3.30,ml,,,,,,th_14394_202505180458,2025-05-18T04:58:05.000Z,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747544840,1747544285,0,,"20.72,96.30",2025-05-18 04:58:05,2025-05-18 11:28:05
21.8600000,96.5220000,10.0000,3.30,ml,,,,,,th_14393_202505180404,2025-05-18T04:04:39.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747541694,1747541079,0,,"21.86,96.52",2025-05-18 04:04:39,2025-05-18 10:34:39
19.1200000,96.6750000,10.0000,2.30,ml,,,,,,th_14391_202505180303,2025-05-18T03:03:41.000Z,"Than Daung Gyi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747537894,1747537421,0,,"19.12,96.68",2025-05-18 03:03:41,2025-05-18 09:33:41
19.5590000,97.7370000,10.0000,1.90,ml,,,,,,th_14390_202505172253,2025-05-17T22:53:53.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747522877,1747522433,0,,"19.56,97.74",2025-05-17 22:53:53,2025-05-18 05:23:53
20.3090000,98.2930000,10.0000,1.90,ml,,,,,,th_14388_202505171942,2025-05-17T19:42:21.000Z,"Mongpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747511960,1747510941,1,,"20.31,98.29",2025-05-17 19:42:21,2025-05-18 02:12:21
21.0180000,99.8160000,10.0000,2.40,ml,,,,,,th_14387_202505171721,2025-05-17T17:21:51.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747502981,1747502511,0,,"21.02,99.82",2025-05-17 17:21:51,2025-05-17 23:51:51
19.6810000,96.1750000,10.0000,2.80,ml,,,,,,th_14386_202505171656,2025-05-17T16:56:35.000Z,"Thayetkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747501433,1747500995,0,,"19.68,96.18",2025-05-17 16:56:35,2025-05-17 23:26:35
21.3995000,96.0381000,10.0000,5.10,mww,235,25,1.063,0.53,us,gfz2025jprx,2025-05-20T14:57:35.507Z,"Kyaukse, Burma (Myanmar)","24km SSW of Kyaukse, Burma (Myanmar)",MM,Asia,earthquake,1747497749,1747497287,0,,"21.35,96.01",2025-05-17 15:54:47,2025-05-17 22:24:47
21.0600000,96.5160000,10.0000,2.70,ml,,,,,,th_14384_202505171221,2025-05-17T12:21:08.000Z,"Myaing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747484930,1747484468,0,,"21.06,96.52",2025-05-17 12:21:08,2025-05-17 18:51:08
22.6230000,96.1250000,10.0000,3.30,ml,,,,,,th_14383_202505170854,2025-05-17T08:54:49.000Z,"Kokko, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747472909,1747472089,0,,"22.62,96.13",2025-05-17 08:54:49,2025-05-17 15:24:49
22.6310000,96.3630000,10.0000,3.80,ml,,,,,,th_14381_202505170355,2025-05-17T04:14:35.000Z,"Pang Kit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747454905,1747454118,0,,"22.63,96.36",2025-05-17 03:55:18,2025-05-17 10:25:18
19.0750000,96.5820000,10.0000,2.70,ml,,,,,,th_14379_202505162148,2025-05-16T21:48:27.000Z,"Thandaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747432790,1747432107,0,,"19.08,96.58",2025-05-16 21:48:27,2025-05-17 04:18:27
21.1000000,99.8580000,10.0000,2.10,ml,,,,,,th_14378_202505162049,2025-05-16T20:49:31.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747429119,1747428571,1,,"21.10,99.86",2025-05-16 20:49:31,2025-05-17 03:19:31
22.0350000,96.2650000,10.0000,3.00,ml,,,,,,th_14377_202505161936,2025-05-16T19:36:49.000Z,"Yetaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747424713,1747424209,0,,"22.04,96.27",2025-05-16 19:36:49,2025-05-17 02:06:49
19.8930000,97.8740000,10.0000,1.70,ml,,,,,,th_14375_202505161334,2025-05-16T13:34:53.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747403079,1747402493,0,,"19.89,97.87",2025-05-16 13:34:53,2025-05-16 20:04:53
21.7250000,96.6410000,10.0000,2.70,ml,,,,,,th_14374_202505161108,2025-05-16T11:08:12.000Z,"Zayitke, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747394384,1747393692,0,,"21.73,96.64",2025-05-16 11:08:12,2025-05-16 17:38:12
18.7510000,96.6530000,10.0000,2.30,ml,,,,,,th_14373_202505160846,2025-05-16T08:46:02.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747385506,1747385162,0,,"18.75,96.65",2025-05-16 08:46:02,2025-05-16 15:16:02
26.0400000,95.4800000,60.0000,3.50,ml,,,,,,in_VThTTFdlYkNSbnJETzd1YisrZ2NlZz09,2025-05-16T05:42:31.000Z,"Hintiu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747373873,1747373039,0,,"26.04,95.48",2025-05-16 05:23:59,2025-05-16 11:53:59
18.9010000,97.4290000,3.0000,2.90,ml,,,,,,th_14369_202505152108,2025-05-15T21:08:44.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747343928,1747343324,0,,"18.90,97.43",2025-05-15 21:08:44,2025-05-16 03:38:44
18.9310000,97.6450000,1.0000,1.90,ml,,,,,,th_14368_202505152103,2025-05-15T21:03:46.000Z,"Watak, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747343695,1747343026,0,,"18.93,97.65",2025-05-15 21:03:46,2025-05-16 03:33:46
19.8990000,97.9090000,2.0000,1.70,ml,,,,,,th_14367_202505152051,2025-05-15T20:51:44.000Z,Langhko Township,Myanmar,MM,Asia,earthquake,1747342930,1747342304,0,,"19.90,97.91",2025-05-15 20:51:44,2025-05-16 03:21:44
18.4440000,96.4530000,10.0000,2.80,ml,,,,,,th_14365_202505151834,2025-05-15T18:34:24.000Z,"Phyu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747334330,1747334064,0,,"18.44,96.45",2025-05-15 18:34:24,2025-05-16 01:04:24
19.8170000,98.0320000,10.0000,2.10,ml,,,,,,th_14364_202505151715,2025-05-15T17:15:29.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747329638,1747329329,0,,"19.82,98.03",2025-05-15 17:15:29,2025-05-15 23:45:29
23.3220000,95.8720000,10.0000,3.40,ml,,,,,,th_14363_202505151520,2025-05-15T15:20:10.000Z,"Ngayinbyo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747324300,1747322410,0,,"23.32,95.87",2025-05-15 15:20:10,2025-05-15 21:50:10
19.2660000,96.4840000,10.0000,2.30,ml,,,,,,th_14362_202505151447,2025-05-15T14:47:14.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747320786,1747320434,0,,"19.27,96.48",2025-05-15 14:47:14,2025-05-15 21:17:14
20.1890000,98.0330000,10.0000,2.00,ml,,,,,,th_14361_202505150847,2025-05-15T08:47:46.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747299699,1747298866,0,,"20.19,98.03",2025-05-15 08:47:46,2025-05-15 15:17:46
26.6700000,96.1700000,10.0000,3.30,ml,,,,,,in_T2pqZ29xMzlmS21QQkF1UWRYVFdYQT09,2025-05-15T08:21:35.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747297094,1747296061,0,,"26.67,96.17",2025-05-15 08:01:01,2025-05-15 14:31:01
21.8850000,96.7730000,10.0000,3.90,ml,,,,,,th_14360_202505150718,2025-05-15T07:35:54.000Z,"Kontha, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747294377,1747293525,0,,"21.89,96.77",2025-05-15 07:18:45,2025-05-15 13:48:45
19.2540000,96.3050000,10.0000,3.00,ml,,,,,,th_14359_202505150208,2025-05-15T02:08:06.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747275500,1747274886,0,,"19.25,96.31",2025-05-15 02:08:06,2025-05-15 08:38:06
26.9700000,95.8000000,10.0000,3.40,ml,,,,,,in_NitUR2RZTnd0YWdVOWlCNmZRQzdDUT09,2025-05-15T00:28:36.000Z,"Don Hee, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747268745,1747268183,0,,"26.97,95.80",2025-05-15 00:16:23,2025-05-15 06:46:23
19.9730000,97.9100000,10.0000,2.20,ml,,,,,,th_14358_202505150005,2025-05-15T00:05:00.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747275389,1747267500,0,,"19.97,97.91",2025-05-15 00:05:00,2025-05-15 06:35:00
22.2480000,96.0580000,10.0000,3.20,ml,,,,,,th_14357_202505142258,2025-05-14T22:58:26.000Z,"Mwe Tha Laing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747264333,1747263506,0,,"22.25,96.06",2025-05-14 22:58:26,2025-05-15 05:28:26
19.8820000,98.0440000,4.0000,1.70,ml,,,,,,th_14356_202505142213,2025-05-14T22:13:56.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747261398,1747260836,0,,"19.88,98.04",2025-05-14 22:13:56,2025-05-15 04:43:56
19.2390000,96.2360000,10.0000,2.80,ml,,,,,,th_14355_202505142104,2025-05-14T21:04:45.000Z,"Baungdok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747257331,1747256685,0,,"19.24,96.24",2025-05-14 21:04:45,2025-05-15 03:34:45
19.2310000,96.3790000,10.0000,2.30,ml,,,,,,th_14354_202505142034,2025-05-14T20:34:17.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747255555,1747254857,1,,"19.23,96.38",2025-05-14 20:34:17,2025-05-15 03:04:17
25.9800000,97.1900000,10.0000,3.40,ml,,,,,,in_NVJWQzRMR0hJcXplSEV4R0FlTEN4Zz09,2025-05-14T19:11:59.000Z,"'Njungbum, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747250906,1747249919,0,,"25.98,97.19",2025-05-14 19:11:59,2025-05-15 01:41:59
22.1480000,96.4620000,10.0000,3.20,ml,,,,,,th_14351_202505141328,2025-05-14T13:28:49.000Z,"Nyaung Gone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747230216,1747229329,0,,"22.15,96.46",2025-05-14 13:28:49,2025-05-14 19:58:49
21.1180000,99.8770000,10.0000,2.30,ml,,,,,,th_14350_202505141245,2025-05-14T12:45:37.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747228540,1747226737,1,,"21.12,99.88",2025-05-14 12:45:37,2025-05-14 19:15:37
18.2840000,96.1460000,10.0000,2.20,ml,,,,,,th_14348_202505141226,2025-05-14T12:26:30.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747226846,1747225590,0,,"18.28,96.15",2025-05-14 12:26:30,2025-05-14 18:56:30
21.0140000,99.8970000,10.0000,3.00,ml,,,,,,th_14347_202505141050,2025-05-14T10:50:09.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747220195,1747219809,1,,"21.01,99.90",2025-05-14 10:50:09,2025-05-14 17:20:09
25.0400000,94.8000000,130.0000,3.90,ml,,,,,,in_WFN5dmVuZWc4bk1ieE1VaUdpMzFTQT09,2025-05-14T10:56:37.000Z,"Mo Paing Lut, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747219875,1747218651,0,,"25.04,94.80",2025-05-14 10:30:51,2025-05-14 17:00:51
21.6030000,96.4980000,10.0000,2.80,ml,,,,,,th_14346_202505141028,2025-05-14T10:28:58.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747219693,1747218538,0,,"21.60,96.50",2025-05-14 10:28:58,2025-05-14 16:58:58
22.1010000,96.4370000,10.0000,4.00,ml,,,,,,ems_202505_1808139,2025-05-14T09:21:56.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747214530,1747213658,0,,"22.10,96.44",2025-05-14 09:07:38,2025-05-14 15:37:38
19.9640000,98.1410000,10.0000,2.10,ml,,,,,,th_14344_202505140832,2025-05-14T08:32:51.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747212168,1747211571,0,,"19.96,98.14",2025-05-14 08:32:51,2025-05-14 15:02:51
18.0880000,96.7310000,10.0000,3.10,ml,,,,,,th_14343_202505140639,2025-05-14T06:39:32.000Z,"Hinthawè, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747205274,1747204772,1,,"18.09,96.73",2025-05-14 06:39:32,2025-05-14 13:09:32
21.6530000,96.5790000,10.0000,3.10,ml,,,,,,th_14342_202505140419,2025-05-14T04:19:08.000Z,"Zayitke, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747197439,1747196348,0,,"21.65,96.58",2025-05-14 04:19:08,2025-05-14 10:49:08
20.7930000,96.1460000,10.0000,3.00,ml,,,,,,th_14341_202505132335,2025-05-13T23:35:26.000Z,"Hlaingdet, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747179645,1747179326,0,,"20.79,96.15",2025-05-13 23:35:26,2025-05-14 06:05:26
19.6670000,96.2100000,10.0000,3.60,ml,,,,,,th_14340_202505132245,2025-05-13T22:56:37.000Z,"Wetkamu, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747176725,1747176346,0,,"19.67,96.21",2025-05-13 22:45:46,2025-05-14 05:15:46
21.7890000,96.3310000,10.0000,3.50,ml,,,,,,th_14338_202505132021,2025-05-13T20:35:54.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747168507,1747167686,1,,"21.79,96.33",2025-05-13 20:21:26,2025-05-14 02:51:26
20.2120000,96.4950000,3.0000,2.70,ml,,,,,,th_14337_202505131808,2025-05-13T18:08:07.000Z,Yamethin Township,Myanmar - China Border Region,MM,Asia,earthquake,1747160010,1747159687,0,,"20.21,96.50",2025-05-13 18:08:07,2025-05-14 00:38:07
17.7940000,97.5720000,2.0000,2.60,ml,,,,,,th_14336_202505131718,2025-05-13T17:18:59.000Z,"Bawkawkhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747157294,1747156739,0,,"17.79,97.57",2025-05-13 17:18:59,2025-05-13 23:48:59
18.9610000,96.3940000,10.0000,2.10,ml,,,,,,th_14335_202505131636,2025-05-13T16:36:40.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747154518,1747154200,0,,"18.96,96.39",2025-05-13 16:36:40,2025-05-13 23:06:40
18.4870000,96.2840000,10.0000,2.60,ml,,,,,,th_14334_202505131136,2025-05-13T11:36:23.000Z,"Kayuchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747136617,1747136183,0,,"18.49,96.28",2025-05-13 11:36:23,2025-05-13 18:06:23
22.1400000,96.3110000,2.0000,3.90,ml,,,,,,th_14333_202505130641,2025-05-13T06:56:40.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747119092,1747118515,0,,"22.14,96.31",2025-05-13 06:41:55,2025-05-13 13:11:55
21.8190000,96.4160000,10.0000,3.80,ml,,,,,,th_14330_202505122321,2025-05-12T23:42:39.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747093051,1747092117,0,,"21.82,96.42",2025-05-12 23:21:57,2025-05-13 05:51:57
18.8890000,97.3330000,1.0000,1.50,ml,,,,,,th_14329_202505122010,2025-05-12T20:10:19.000Z,"Hpasawng, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747082292,1747080619,0,,"18.89,97.33",2025-05-12 20:10:19,2025-05-13 02:40:19
18.8390000,96.3600000,10.0000,2.90,ml,,,,,,th_14327_202505121953,2025-05-12T19:53:48.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747080352,1747079628,0,,"18.84,96.36",2025-05-12 19:53:48,2025-05-13 02:23:48
18.8880000,96.3750000,10.0000,2.80,ml,,,,,,th_14326_202505121949,2025-05-12T19:49:00.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747079792,1747079340,0,,"18.89,96.38",2025-05-12 19:49:00,2025-05-13 02:19:00
21.7300000,96.2890000,10.0000,3.90,ml,,,,,,th_14323_202505121824,2025-05-12T18:35:36.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747074712,1747074268,0,,"21.73,96.29",2025-05-12 18:24:28,2025-05-13 00:54:28
20.8620000,96.9880000,10.0000,2.50,ml,,,,,,th_14322_202505121720,2025-05-12T17:20:28.000Z,"taungni, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747071078,1747070428,0,,"20.86,96.99",2025-05-12 17:20:28,2025-05-12 23:50:28
19.7070000,96.2480000,10.0000,2.60,ml,,,,,,th_14321_202505121346,2025-05-12T13:46:29.000Z,"Pwetseikkon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747058303,1747057589,0,,"19.71,96.25",2025-05-12 13:46:29,2025-05-12 20:16:29
20.6200000,96.5350000,10.0000,2.40,ml,,,,,,th_14320_202505121342,2025-05-12T13:42:51.000Z,"Kalaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747058253,1747057371,0,,"20.62,96.54",2025-05-12 13:42:51,2025-05-12 20:12:51
19.7060000,96.1970000,10.0000,2.90,ml,,,,,,th_14319_202505121332,2025-05-12T13:32:05.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747057047,1747056725,1,,"19.71,96.20",2025-05-12 13:32:05,2025-05-12 20:02:05
20.9560000,96.3610000,10.0000,3.80,ml,,,,,,th_14318_202505120320,2025-05-12T03:35:37.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747020715,1747020027,0,,"20.96,96.36",2025-05-12 03:20:27,2025-05-12 09:50:27
20.9300000,96.5690000,10.0000,3.00,ml,,,,,,th_14317_202505120251,2025-05-12T02:51:53.000Z,"Nyaungbingwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747018835,1747018313,0,,"20.93,96.57",2025-05-12 02:51:53,2025-05-12 09:21:53
20.0250000,96.3060000,10.0000,4.00,ml,,,,,,ems_202505_1807159,2025-05-11T23:56:36.000Z,"Setkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1747007805,1747006960,0,,"20.03,96.31",2025-05-11 23:42:40,2025-05-12 06:12:40
19.1120000,96.4580000,9.0000,3.20,ml,,,,,,th_14315_202505112131,2025-05-11T21:31:01.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746999452,1746999061,1,,"19.11,96.46",2025-05-11 21:31:01,2025-05-12 04:01:01
20.1260000,98.0400000,10.0000,2.40,ml,,,,,,th_14314_202505111731,2025-05-11T17:31:54.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746985210,1746984714,0,,"20.13,98.04",2025-05-11 17:31:54,2025-05-12 00:01:54
20.0970000,97.7600000,10.0000,2.60,ml,,,,,,th_14313_202505111015,2025-05-11T10:15:46.000Z,"Wān Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746959010,1746958546,0,,"20.10,97.76",2025-05-11 10:15:46,2025-05-11 16:45:46
18.8740000,96.4530000,10.0000,3.00,ml,,,,,,th_14311_202505110840,2025-05-11T08:40:08.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746953798,1746952808,0,,"18.87,96.45",2025-05-11 08:40:08,2025-05-11 15:10:08
21.2640000,99.8890000,10.0000,2.80,ml,,,,,,th_14310_202505110227,2025-05-11T02:27:19.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746930982,1746930439,1,,"21.26,99.89",2025-05-11 02:27:19,2025-05-11 08:57:19
20.3620000,98.0470000,10.0000,2.20,ml,,,,,,th_14309_202505110203,2025-05-11T02:03:58.000Z,"Langkho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746929426,1746929038,0,,"20.36,98.05",2025-05-11 02:03:58,2025-05-11 08:33:58
20.2780000,96.2300000,10.0000,2.60,ml,,,,,,th_14308_202505102127,2025-05-10T21:27:06.000Z,"Nyaung Lunt, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746913100,1746912426,0,,"20.28,96.23",2025-05-10 21:27:06,2025-05-11 03:57:06
21.7660000,96.3990000,10.0000,2.80,ml,,,,,,th_14307_202505102050,2025-05-10T20:50:32.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746910921,1746910232,0,,"21.77,96.40",2025-05-10 20:50:32,2025-05-11 03:20:32
21.0120000,96.5440000,10.0000,2.80,ml,,,,,,th_14305_202505101911,2025-05-10T19:11:32.000Z,"Nyaungbingwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746904549,1746904292,0,,"21.01,96.54",2025-05-10 19:11:32,2025-05-11 01:41:32
21.1310000,99.7450000,2.0000,2.90,ml,,,,,,th_14304_202505101840,2025-05-10T18:40:08.000Z,"Loi Pang Koi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746902724,1746902408,0,,"21.13,99.75",2025-05-10 18:40:08,2025-05-11 01:10:08
19.1840000,96.3710000,10.0000,2.90,ml,,,,,,th_14303_202505101636,2025-05-10T16:36:47.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746895276,1746895007,1,,"19.18,96.37",2025-05-10 16:36:47,2025-05-10 23:06:47
19.9910000,96.2810000,10.0000,2.40,ml,,,,,,th_14302_202505101628,2025-05-10T16:28:02.000Z,"Chaungbya, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746894862,1746894482,0,,"19.99,96.28",2025-05-10 16:28:02,2025-05-10 22:58:02
20.3500000,98.2350000,7.0000,4.00,ml,,,,,,ems_202505_1806624,2025-05-10T12:35:36.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746880549,1746880169,0,,"20.35,98.24",2025-05-10 12:29:29,2025-05-10 18:59:29
21.6200000,96.3930000,10.0000,3.70,ml,,,,,,th_14300_202505101137,2025-05-10T11:49:35.000Z,"Gwebin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746877646,1746877027,0,,"21.62,96.39",2025-05-10 11:37:07,2025-05-10 18:07:07
19.2660000,96.2590000,10.0000,2.70,ml,,,,,,th_14299_202505101039,2025-05-10T10:39:18.000Z,"Swar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746873902,1746873558,0,,"19.27,96.26",2025-05-10 10:39:18,2025-05-10 17:09:18
18.8700000,96.4290000,10.0000,2.40,ml,,,,,,th_14297_202505100701,2025-05-10T07:01:58.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746860896,1746860518,0,,"18.87,96.43",2025-05-10 07:01:58,2025-05-10 13:31:58
18.0900000,96.1090000,10.0000,3.80,ml,,,,,,th_14296_202505100613,2025-05-10T06:22:04.000Z,"Foucar's, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746857949,1746857621,0,,"18.09,96.11",2025-05-10 06:13:41,2025-05-10 12:43:41
20.0460000,97.8380000,10.0000,3.00,ml,,,,,,th_14295_202505100414,2025-05-10T04:14:54.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746850835,1746850494,0,,"20.05,97.84",2025-05-10 04:14:54,2025-05-10 10:44:54
19.9960000,98.0390000,5.0000,2.30,ml,,,,,,th_14294_202505100246,2025-05-10T02:46:41.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746845705,1746845201,0,,"20.00,98.04",2025-05-10 02:46:41,2025-05-10 09:16:41
18.2790000,96.5880000,10.0000,2.50,ml,,,,,,th_14293_202505100157,2025-05-10T01:57:59.000Z,"Ingone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746842811,1746842279,0,,"18.28,96.59",2025-05-10 01:57:59,2025-05-10 08:27:59
20.0650000,98.0200000,10.0000,3.10,ml,,,,,,th_14292_202505100021,2025-05-10T00:21:38.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746836984,1746836498,0,,"20.07,98.02",2025-05-10 00:21:38,2025-05-10 06:51:38
19.1460000,96.3560000,10.0000,2.90,ml,,,,,,th_14291_202505091956,2025-05-09T19:56:05.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746821533,1746820565,0,,"19.15,96.36",2025-05-09 19:56:05,2025-05-10 02:26:05
19.7340000,96.5060000,10.0000,2.50,ml,,,,,,th_14290_202505091808,2025-05-09T18:08:25.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746821306,1746814105,0,,"19.73,96.51",2025-05-09 18:08:25,2025-05-10 00:38:25
20.6380000,99.8320000,10.0000,1.90,ml,,,,,,th_14289_202505091717,2025-05-09T17:17:42.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746821179,1746811062,0,,"20.64,99.83",2025-05-09 17:17:42,2025-05-09 23:47:42
21.2790000,96.2570000,10.0000,3.10,ml,,,,,,th_14287_202505091346,2025-05-09T13:46:34.000Z,"Ywarkhainggyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1746800696,1746798394,1,,"21.28,96.26",2025-05-09 13:46:34,2025-05-09 20:16:34
